@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 {0,1,2,3}
@attribute outputs-2 numeric
@attribute outputs-3 numeric

@data
354,'2017/02/22 15:03:22:635',5,234.908401,109.778816,241.973434,71.499405,1,0,0
355,'2017/02/22 15:03:27:397',6,0,0,0,0,1,1,1
356,'2017/02/22 15:03:27:415',6,0,0,0,0,1,1,1
357,'2017/02/22 15:03:27:432',6,0,0,0,0,1,1,1
358,'2017/02/22 15:03:27:449',6,0,0,0,0,1,1,1
359,'2017/02/22 15:03:27:483',6,0,0,0,0,1,1,1
360,'2017/02/22 15:03:27:497',6,0,0,0,0,1,1,1
361,'2017/02/22 15:03:27:515',6,0,0,0,0,1,1,1
362,'2017/02/22 15:03:27:531',6,0,0,0,0,1,1,1
363,'2017/02/22 15:03:27:549',6,0,0,0,0,1,1,1
364,'2017/02/22 15:03:27:565',6,0,0,0,0,1,1,1
365,'2017/02/22 15:03:27:581',6,0,0,0,0,1,1,1
366,'2017/02/22 15:03:27:598',6,0,0,0,0,1,1,1
367,'2017/02/22 15:03:27:614',6,0,0,0,0,1,1,1
368,'2017/02/22 15:03:27:632',6,0,0,0,0,1,1,1
369,'2017/02/22 15:03:27:650',6,0,0,0,0,1,1,1
370,'2017/02/22 15:03:27:666',6,0,0,0,0,1,1,1
371,'2017/02/22 15:03:27:682',6,0,0,0,0,1,1,1
372,'2017/02/22 15:03:27:699',6,0,0,0,0,1,1,1
373,'2017/02/22 15:03:27:714',6,0,0,0,0,1,1,1
374,'2017/02/22 15:03:27:731',6,0,0,0,0,1,1,1
375,'2017/02/22 15:03:27:748',6,0,0,0,0,1,1,1
376,'2017/02/22 15:03:27:767',6,0,0,0,0,1,1,1
377,'2017/02/22 15:03:27:783',6,0,0,0,0,1,1,1
378,'2017/02/22 15:03:27:799',6,0,0,0,0,1,1,1
379,'2017/02/22 15:03:27:816',6,0,0,0,0,1,1,1
380,'2017/02/22 15:03:27:831',6,0,0,0,0,1,1,1
381,'2017/02/22 15:03:27:849',6,0,0,0,0,1,1,1
382,'2017/02/22 15:03:27:866',6,0,0,0,0,1,1,1
383,'2017/02/22 15:03:27:881',6,0,0,0,0,1,1,1
384,'2017/02/22 15:03:27:898',6,0,0,0,0,1,1,1
385,'2017/02/22 15:03:27:916',6,0,0,0,0,1,1,1
386,'2017/02/22 15:03:27:933',6,0,0,0,0,1,1,1
387,'2017/02/22 15:03:27:950',6,0,0,0,0,1,1,1
388,'2017/02/22 15:03:27:965',6,0,0,0,0,1,1,1
389,'2017/02/22 15:03:27:983',6,0,0,0,0,1,1,1
390,'2017/02/22 15:03:27:999',6,0,0,0,0,1,1,1
391,'2017/02/22 15:03:28:034',6,0,0,0,0,1,1,1
392,'2017/02/22 15:03:28:050',6,0,0,0,0,1,1,1
393,'2017/02/22 15:03:28:069',6,0,0,0,0,1,1,1
394,'2017/02/22 15:03:28:100',6,0,0,0,0,1,1,1
395,'2017/02/22 15:03:28:116',6,0,0,0,0,1,1,1
396,'2017/02/22 15:03:28:133',6,0,0,0,0,1,1,1
397,'2017/02/22 15:03:28:149',6,0,0,0,0,1,1,1
398,'2017/02/22 15:03:28:166',6,0,0,0,0,1,1,1
399,'2017/02/22 15:03:28:184',6,0,0,0,0,1,1,1
400,'2017/02/22 15:03:28:200',6,0,0,0,0,1,1,1
401,'2017/02/22 15:03:28:216',6,0,0,0,0,1,1,1
402,'2017/02/22 15:03:28:235',6,0,0,0,0,1,1,1
403,'2017/02/22 15:03:28:268',6,0,0,0,0,1,1,1
404,'2017/02/22 15:03:28:283',6,0,0,0,0,1,1,1
405,'2017/02/22 15:03:28:300',6,0,0,0,0,1,1,1
406,'2017/02/22 15:03:28:316',6,0,0,0,0,1,1,1
407,'2017/02/22 15:04:19:188',7,0,0,0,0,1,0.51,0.51
408,'2017/02/22 15:04:19:206',7,0,0,0,0,1,0.51,0.51
409,'2017/02/22 15:04:19:221',7,0,0,0,0,1,0.51,0.51
410,'2017/02/22 15:04:19:237',7,0,0,0,0,1,0.51,0.51
411,'2017/02/22 15:04:19:255',7,0,0,0,0,1,0.51,0.51
412,'2017/02/22 15:04:19:272',7,0,0,0,0,1,0.51,0.51
413,'2017/02/22 15:04:19:289',7,0,0,0,0,1,0.51,0.51
414,'2017/02/22 15:04:19:304',7,0,0,0,0,1,0.51,0.51
415,'2017/02/22 15:04:19:322',7,0,0,0,0,1,0.51,0.51
416,'2017/02/22 15:04:19:341',7,0,0,0,0,1,0.51,0.51
417,'2017/02/22 15:04:19:355',7,0,0,0,0,1,0.51,0.51
418,'2017/02/22 15:04:19:371',7,0,0,0,0,1,0.51,0.51
419,'2017/02/22 15:04:19:389',7,0,0,0,0,1,0.51,0.51
420,'2017/02/22 15:04:19:406',7,0,0,0,0,1,0.51,0.51
421,'2017/02/22 15:04:19:420',7,0,0,0,0,1,0.51,0.51
422,'2017/02/22 15:04:19:438',7,0,0,0,0,1,0.51,0.51
423,'2017/02/22 15:04:19:454',7,0,0,0,0,1,0.51,0.51
424,'2017/02/22 15:04:19:473',7,0,0,0,0,1,0.51,0.51
425,'2017/02/22 15:04:19:488',7,0,0,0,0,1,0.51,0.51
426,'2017/02/22 15:04:19:506',7,0,0,0,0,1,0.51,0.51
427,'2017/02/22 15:04:19:522',7,0,0,0,0,1,0.51,0.51
428,'2017/02/22 15:04:19:539',7,0,0,0,0,1,0.51,0.51
429,'2017/02/22 15:04:19:555',7,0,0,0,0,1,0.51,0.51
430,'2017/02/22 15:04:19:573',7,0,0,0,0,1,0.51,0.51
431,'2017/02/22 15:04:19:589',7,0,0,0,0,1,0.51,0.51
432,'2017/02/22 15:04:19:607',7,0,0,0,0,1,0.51,0.51
433,'2017/02/22 15:04:19:624',7,0,0,0,0,1,0.51,0.51
434,'2017/02/22 15:04:19:638',7,0,0,0,0,1,0.51,0.51
435,'2017/02/22 15:04:19:656',7,0,0,0,0,1,0.51,0.51
436,'2017/02/22 15:04:19:673',7,0,0,0,0,1,0.51,0.51
437,'2017/02/22 15:04:19:689',7,0,0,0,0,1,0.51,0.51
438,'2017/02/22 15:04:19:706',7,0,0,0,0,1,0.51,0.51
439,'2017/02/22 15:04:19:723',7,0,0,0,0,1,0.51,0.51
440,'2017/02/22 15:04:19:740',7,0,0,0,0,1,0.51,0.51
441,'2017/02/22 15:04:19:756',7,0,0,0,0,1,0.51,0.51
442,'2017/02/22 15:04:19:772',7,0,0,0,0,1,0.51,0.51
443,'2017/02/22 15:04:19:789',7,0,0,0,0,1,0.51,0.51
444,'2017/02/22 15:04:19:806',7,0,0,0,0,1,0.51,0.51
445,'2017/02/22 15:04:19:823',7,0,0,0,0,1,0.51,0.51
446,'2017/02/22 15:04:19:839',7,0,0,0,0,1,0.51,0.51
447,'2017/02/22 15:04:19:855',7,0,0,0,0,1,0.51,0.51
448,'2017/02/22 15:04:19:874',7,0,0,0,0,1,0.51,0.51
449,'2017/02/22 15:04:19:892',7,0,0,0,0,1,0.51,0.51
450,'2017/02/22 15:04:19:905',7,0,0,0,0,1,0.51,0.51
451,'2017/02/22 15:04:19:923',7,0,0,0,0.094335,1,0.51,0.51
452,'2017/02/22 15:04:19:939',7,0,0,0,0.094335,1,0.51,0.51
453,'2017/02/22 15:04:19:955',7,0,0,0,0.094335,1,0.51,0.51
454,'2017/02/22 15:04:19:974',7,0,0,0,0.405107,1,0.51,0.51
455,'2017/02/22 15:04:19:990',7,0,0,0,0.405107,1,0.51,0.51
456,'2017/02/22 15:04:20:006',7,0,0,0,0.405107,1,0.51,0.51
457,'2017/02/22 15:04:20:023',7,0,0,0,0.405107,1,0.51,0.51
458,'2017/02/22 15:04:20:041',7,0,0,0,0.424152,1,0.51,0.51
459,'2017/02/22 15:04:20:056',7,0,0,0,0.424152,1,0.51,0.51
460,'2017/02/22 15:04:20:075',7,0,0,0,0.493278,1,0.51,0.51
461,'2017/02/22 15:04:20:091',7,0,0,0,0.493278,1,0.51,0.51
462,'2017/02/22 15:04:20:124',7,0,0,0,0.528092,1,0.51,0.51
463,'2017/02/22 15:04:20:140',7,0,0,0,0.528092,1,0.51,0.51
464,'2017/02/22 15:04:20:156',7,0,0,0,0.528092,1,0.51,0.51
465,'2017/02/22 15:04:20:174',7,0,0,0,0.528092,1,0.51,0.51
466,'2017/02/22 15:04:20:193',7,0,0,0,0.528092,1,0.51,0.51
467,'2017/02/22 15:04:20:209',7,0,0,0,0.528092,1,0.51,0.51
468,'2017/02/22 15:04:20:236',7,0,0,0,0.556979,1,0.51,0.51
469,'2017/02/22 15:04:20:257',7,0,0,0,0.556979,1,0.51,0.51
470,'2017/02/22 15:04:20:274',7,0,0,0,2.123001,1,0.51,0.51
471,'2017/02/22 15:04:20:291',7,0,0,0,2.123001,1,0.51,0.51
472,'2017/02/22 15:04:20:308',7,0,0,0,2.983936,1,0.51,0.51
473,'2017/02/22 15:04:20:324',7,0,0,0,2.983936,1,0.51,0.51
474,'2017/02/22 15:04:20:360',7,0,0,0,3.438303,1,0.51,0.51
475,'2017/02/22 15:04:20:391',7,0,0,0,3.438303,1,0.51,0.51
476,'2017/02/22 15:04:20:408',7,0,0,0,3.438303,1,0.51,0.51
477,'2017/02/22 15:04:20:425',7,0,0,0,4.098955,1,0.51,0.51
478,'2017/02/22 15:04:20:442',7,0,0,0,4.098955,1,0.51,0.51
479,'2017/02/22 15:04:20:458',7,0,0,0,4.098955,1,0.51,0.51
480,'2017/02/22 15:04:20:475',7,0,0,0,4.098955,1,0.51,0.51
481,'2017/02/22 15:04:20:510',7,0,0,0,4.459514,1,0.51,0.51
482,'2017/02/22 15:04:20:544',7,0,0,0,15.730773,1,0.51,0.51
483,'2017/02/22 15:04:20:575',7,0,0,0,18.956045,1,0.51,0.51
484,'2017/02/22 15:04:20:591',7,0,0,0,18.956045,1,0.51,0.51
485,'2017/02/22 15:04:20:611',7,0,0,0,19.695967,1,0.51,0.51
486,'2017/02/22 15:04:20:642',7,0,0,0,19.695967,1,0.51,0.51
487,'2017/02/22 15:04:20:658',7,0,0,0,19.695967,1,0.51,0.51
488,'2017/02/22 15:04:20:675',7,0,0,0,19.840727,1,0.51,0.51
489,'2017/02/22 15:04:20:691',7,0,0,0,19.840727,1,0.51,0.51
490,'2017/02/22 15:04:20:710',7,0,0,0,19.840727,1,0.51,0.51
491,'2017/02/22 15:04:20:743',7,0,0,0,19.875383,1,0.51,0.51
492,'2017/02/22 15:04:20:759',7,0,0,0,19.875383,1,0.51,0.51
493,'2017/02/22 15:04:20:776',7,0,0,0,19.875383,1,0.51,0.51
494,'2017/02/22 15:04:20:792',7,0,0,0,19.875383,1,0.51,0.51
495,'2017/02/22 15:04:20:811',7,0,0,0,19.910326,1,0.51,0.51
496,'2017/02/22 15:04:20:844',7,0,0,0,19.959648,1,0.51,0.51
497,'2017/02/22 15:04:20:860',7,0,0,0,19.959648,1,0.51,0.51
498,'2017/02/22 15:04:35:080',8,215.381531,134.559647,110.028259,108.82814,1,0.19,0.51
499,'2017/02/22 15:04:35:099',8,215.381531,134.559647,110.028259,108.82814,1,0.19,0.51
500,'2017/02/22 15:04:35:115',8,215.381531,134.559647,110.028259,108.82814,1,0.19,0.51
501,'2017/02/22 15:04:35:132',8,215.4384,144.00473,114.818619,112.766563,1,0.19,0.51
502,'2017/02/22 15:04:35:149',8,215.459091,146.468216,120.743881,129.581726,1,0.19,0.51
503,'2017/02/22 15:04:35:164',8,215.459091,146.468216,120.743881,129.581726,1,0.19,0.51
504,'2017/02/22 15:04:35:181',8,215.460831,148.426025,124.322411,138.889969,1,0.19,0.51
505,'2017/02/22 15:04:35:198',8,215.460831,148.426025,124.322411,138.889969,1,0.19,0.51
506,'2017/02/22 15:04:35:215',8,215.460831,148.426025,124.322411,138.889969,1,0.19,0.51
507,'2017/02/22 15:04:35:230',8,215.460831,148.426025,124.322411,138.889969,1,0.19,0.51
508,'2017/02/22 15:04:35:248',8,217.20372,149.85228,125.956902,149.248306,1,0.19,0.51
509,'2017/02/22 15:04:35:265',8,217.20372,149.85228,125.956902,149.248306,1,0.19,0.51
510,'2017/02/22 15:04:35:282',8,227.219208,149.879913,129.373016,154.369858,1,0.19,0.51
511,'2017/02/22 15:04:35:298',8,227.219208,149.879913,129.373016,154.369858,1,0.19,0.51
512,'2017/02/22 15:04:35:313',8,227.219208,149.879913,129.373016,154.369858,1,0.19,0.51
513,'2017/02/22 15:04:35:332',8,243.204239,150.03717,131.319672,164.236481,1,0.19,0.51
514,'2017/02/22 15:04:35:347',8,243.204239,150.03717,131.319672,164.236481,1,0.19,0.51
515,'2017/02/22 15:04:35:364',8,243.204239,150.03717,131.319672,164.236481,1,0.19,0.51
516,'2017/02/22 15:04:35:383',8,243.204239,150.03717,131.319672,164.236481,1,0.19,0.51
517,'2017/02/22 15:04:35:398',8,269.663727,150.481934,131.628479,176.189896,1,0.19,0.51
518,'2017/02/22 15:04:35:414',8,269.663727,150.481934,131.628479,176.189896,1,0.19,0.51
519,'2017/02/22 15:04:35:431',8,269.663727,150.481934,131.628479,176.189896,1,0.19,0.51
520,'2017/02/22 15:04:35:448',8,269.663727,150.481934,131.628479,176.189896,1,0.19,0.51
521,'2017/02/22 15:04:35:465',8,285.255035,150.461899,132.231506,198.701874,1,0.19,0.51
522,'2017/02/22 15:04:35:482',8,412.447906,312.447632,149.286987,223.986389,1,0.19,0.51
523,'2017/02/22 15:04:35:498',8,412.447906,312.447632,149.286987,223.986389,1,0.19,0.51
524,'2017/02/22 15:04:35:514',8,412.447906,312.447632,149.286987,223.986389,1,0.19,0.51
525,'2017/02/22 15:04:35:531',8,412.447906,312.447632,149.286987,223.986389,1,0.19,0.51
526,'2017/02/22 15:04:35:549',8,464.821869,345.779266,148.727509,228.1651,1,0.19,0.51
